EmployeeID,Department,Position,Age,Gender,Salary,HireDate
1829,HR,Manager,27,M," R$ 4,735.23 ",2017-11-28
1830,Marketing,Director,34,M," R$ 5,382.80 ",2019-10-04
1831,HR,Director,37,M," R$ 4,367.83 ",2011-04-15
1832,IT,Manager,41,F," R$ 2,471.57 ",2019-02-10
1833,Operations,Technician,22,M," R$ 19,747.20 ",03/08/2013
1834, ,Specialist,51,M," R$ 13,105.04 ",15/03/2013
1835,Logistics,Director,23,M," R$ 12,900.88 ",2019-10-30
1836,Legal,Analyst,19,M, ,2011-07-05
1837,Marketing,Technician,30,F," R$ 12,734.49 ",2018-03-20
1838,Marketing,Assistant,60,M," R$ 6,156.42 ",2022-09-21
1839,HR,Technician,60,F, ,2013-06-10
1840,Marketing,Manager,65, ," R$ 3,430.56 ",2018-04-27
1841,Legal,Assistant,28,F," R$ 16,036.87 ",2011-09-22
1842,Marketing,Specialist,64,M," R$ 4,413.56 ",2021-11-16
1843,IT,Coordinator,40,M," R$ 17,230.49 ",2017-01-19
1844,Finance,Specialist,33,F," R$ 10,437.74 ",07/08/2015
1845,IT,Technician,48,F," R$ 13,692.23 ",2010-08-01
1846,IT,Analyst,28,F," R$ 5,311.58 ",2021-03-12
1847,Finance,Specialist,33,M," R$ 8,974.29 ",2022-08-07
1848,Finance,Specialist,25,M," R$ 10,529.24 ",2015-11-03
1849,Marketing,Specialist,21,M," R$ 4,948.15 ",24/10/2014
1850,IT,Specialist,57,F," R$ 6,072.92 ",2016-05-28
1851,HR,Assistant,21,M," R$ 9,354.60 ",2021-01-06
1852,Operations,Technician,42,M," R$ 19,438.67 ",16/01/2013
1853,Operations,Assistant,20,F," R$ 18,657.83 ",2020-02-21
1854,Operations,Manager,49,F," R$ 19,103.56 ",26/12/2019
1855,IT,Technician,20,F," R$ 6,005.98 ",2017-03-03
1856,Legal,Coordinator,44,F," R$ 14,084.10 ",2011-06-16
1857,Finance,Manager,46,F," R$ 5,651.00 ",06/07/2016
1858,Marketing,Coordinator,49,M," R$ 5,682.12 ",2013-07-14
1859,Marketing,Technician,36,F," R$ 5,187.41 ",2013-11-27
1860,Operations,Manager,38,F," R$ 19,184.58 ",2021-05-30
1861,Marketing,Technician,22,F," R$ 9,907.13 ",2014-07-05
1862,HR,Assistant,35,M," R$ 13,107.07 ",2015-04-24
1863,HR,Specialist,45,," R$ 14,381.53 ",2010-08-04
1864,Finance,Assistant,59,F," R$ 17,601.95 ",2022-11-02
1865,Marketing,Analyst,39,M," R$ 17,976.56 ",2022-05-17
1866,IT, ,38,M," R$ 9,696.00 ",2011-12-08
1867,Marketing,Director,23,F," R$ 15,971.86 ",06/12/2018
1868,IT,Assistant,18,F," R$ 12,942.74 ",2020-09-26
1869,Legal,Director,22,F," R$ 16,837.91 ",09/03/2019
1870,Logistics, ,58,M," R$ 14,963.62 ",2011-08-28
1871,Operations,Director,29,F," R$ 9,094.71 ",2017-02-10
1872,IT,Director,43,F," R$ 18,904.50 ",2020-02-04
1873,Legal,Specialist,63,F," R$ 12,294.82 ",2021-08-09
1874,Logistics,Technician,51,F," R$ 11,650.87 ",2022-05-14
1875,Operations,Assistant,31,F," R$ 13,545.09 ",2014-01-30
1876, ,Director,43,F," R$ 14,674.03 ",2012-11-23
1877,HR,Analyst,62,F," R$ 2,693.22 ",30/03/2011
1878,Marketing,Specialist,44,M," R$ 3,967.69 ",2021-08-15
1879,Logistics,Coordinator,26,M," R$ 10,224.21 ",2013-09-10
1880,Legal,Technician,43,," R$ 17,799.81 ",2015-01-22
1881,Finance,Specialist,64,F," R$ 17,800.04 ",21/08/2021
1882,Marketing,,39,M," R$ 6,422.99 ",2011-10-09
1883,Operations,Director,64,M," R$ 11,681.64 ",2022-05-10
1884,Logistics,Technician,47,F," R$ 19,708.95 ",2016-10-16
1885,Marketing,Analyst,60,M," R$ 2,706.53 ",2012-02-05
1886,Finance,Analyst,65,M," R$ 8,973.16 ",2013-10-13
1887,Operations,Specialist,34,M," R$ 15,772.88 ",2023-01-09
1888,Operations,Manager,43,M,,2023-07-29
1889,Finance,Technician,53,F," R$ 5,417.31 ",2022-08-23
1890,Marketing,Technician,18,M," R$ 9,911.97 ",2010-08-21
1891,Finance,Coordinator,25,M," R$ 17,919.16 ",2022-12-08
1892,IT,Manager,52,F," R$ 15,926.19 ",2014-09-23
1893,HR,Technician,32,F," R$ 7,146.46 ",2019-05-06
1894,Finance,Director,64,M," R$ 4,996.76 ",2010-09-06
1895,Operations,Analyst,39,F," R$ 7,299.56 ",2022-03-28
1896,,Director,31,F," R$ 18,542.59 ",2016-10-10
1897,HR,Technician,43,M," R$ 14,419.15 ",2019-02-09
1898,Logistics,Technician,45,F," R$ 18,266.16 ",2011-08-21
1899,Logistics,Technician,40,M," R$ 10,344.42 ",2013-07-18
1900,Finance,,31,F," R$ 13,629.83 ",2020-11-10
1901,HR,Specialist,41,," R$ 3,627.93 ",2017-08-18
1902,Logistics,Coordinator,19,F," R$ 11,011.84 ",04/01/2017
1903,Marketing,Specialist,62,F," R$ 5,235.89 ",2017-02-28
1904,Operations,Assistant,43,M," R$ 12,538.06 ",30/09/2017
1905,Finance,Analyst,31,M," R$ 18,097.90 ",2012-12-07
1906,Logistics,Analyst,24,M," R$ 11,835.33 ",2021-07-20
1907,Operations,Analyst,20,M," R$ 9,075.20 ",2017-02-27
1908,IT,Coordinator,64,F," R$ 7,822.30 ",2012-09-30
1909,IT,Manager,40,M," R$ 2,448.42 ",2015-07-24
1910,HR,Director,63,M," R$ 10,166.25 ",2011-02-19
1911,IT,Technician,60,M," R$ 18,139.12 ",13/08/2018
1912,Legal,Director,64,F," R$ 18,124.31 ",2019-05-19
1913,IT,Director,62,F," R$ 17,885.87 ",01/08/2013
1914,Finance,Director,35, ," R$ 3,623.23 ",2022-12-16
1915,Operations,Technician,55,M," R$ 7,833.35 ",2014-04-05
1916,Logistics,Director,52,F," R$ 13,674.38 ",05/03/2021
1917,Logistics,Manager,32,M," R$ 14,806.46 ",2020-06-21
1918,Legal,Assistant,42,M," R$ 4,951.89 ",2016-12-02
1919,HR,Coordinator,54,F, ,08/01/2012
1920,Logistics,Assistant,45,F," R$ 3,641.44 ",2021-05-03
1921,IT,Assistant,27,M," R$ 14,712.08 ",2015-05-27
1922,Operations,Specialist,56,M," R$ 13,413.30 ",2017-11-30
1923,Logistics,Technician,34,M," R$ 3,535.52 ",2016-04-23
1924,Logistics, ,56,F," R$ 14,731.02 ",2020-07-22
1925,Marketing,Technician,39,F," R$ 15,083.73 ",08/03/2010
1926,Finance,Director,43,F," R$ 19,553.45 ",2019-09-01
1927,Logistics,Manager,61,F," R$ 13,017.31 ",2015-12-07
1928,Logistics,Coordinator,42,M," R$ 4,878.19 ",2019-01-17
1929,IT,Analyst,34,M," R$ 11,906.23 ",2018-12-26
1930,IT,Assistant,30,F," R$ 2,790.31 ",2022-08-08
1931,IT,Analyst,37,M," R$ 5,075.93 ",2022-05-30
1932,Operations,Coordinator,42,F," R$ 8,033.48 ",2018-08-31
1933,Finance,Assistant,21,F," R$ 17,683.50 ",2022-05-02
1934,Logistics,Analyst,27,M," R$ 17,528.10 ",2023-12-24
1935,Legal,Analyst,20,F," R$ 4,918.23 ",2012-08-31
1936,Legal,Specialist,58,F," R$ 4,602.93 ",2012-03-03
1937,Finance,Technician,62,F," R$ 15,844.82 ",2017-08-09
1938,Operations,Manager,35,M," R$ 2,923.59 ",2018-03-15
1939,HR,Coordinator,64,F," R$ 7,545.12 ",2014-06-19
1940,Legal,Coordinator,53,F," R$ 15,142.91 ",2019-01-02
1941,Legal,,64,M," R$ 19,297.39 ",2011-01-07
1942,,Assistant,39,F," R$ 7,198.05 ",21/06/2017
1943,Operations,Specialist,51,F," R$ 5,252.53 ",2021-08-25
1944,Operations,Manager,64,F," R$ 18,173.75 ",07/08/2023
1945,IT,Director,25,F," R$ 19,287.81 ",2013-02-19
1946,Operations,Assistant,57,F," R$ 2,063.59 ",2023-10-02
1947,IT,Coordinator,61,M," R$ 15,777.12 ",25/10/2018
1948,Logistics,Assistant,36,M," R$ 2,219.74 ",2016-09-17
1949,Logistics,Analyst,59,F," R$ 10,957.30 ",18/05/2021
1950,Marketing,Assistant,58,M," R$ 10,975.56 ",2021-12-09
1951,Operations,Technician,54,M," R$ 16,534.18 ",2022-08-17
1952,Finance,Technician,23,M," R$ 12,943.71 ",2010-05-17
1953,IT,Assistant,43,F," R$ 10,882.40 ",16/06/2012
1954,Marketing,Coordinator,51, ," R$ 5,903.73 ",2023-02-03
1955,HR,Analyst,62,M," R$ 13,870.47 ",2010-08-07
1956,HR,Coordinator,23,M," R$ 10,167.29 ",16/12/2015
1957,HR,Analyst,54,M," R$ 9,953.76 ",2022-12-22
1958,IT,Specialist,50,F," R$ 12,821.90 ",2011-02-25
1959,Operations,Technician,39,M," R$ 2,118.31 ",2013-10-28
1960,IT,Analyst,38,M," R$ 17,879.02 ",2023-11-25
1961,HR,Analyst,23,F," R$ 7,006.03 ",2018-07-12
1962,Operations,Specialist,23,F," R$ 13,315.44 ",2015-06-08
1963,Marketing,Coordinator,65,M," R$ 16,762.19 ",2012-06-19
1964,HR, ,21,F," R$ 5,737.48 ",2019-11-22
1965,Finance,Analyst,47,F," R$ 5,327.12 ",2013-05-25
1966,Operations,Technician,28,F," R$ 2,991.15 ",2014-07-29
1967,IT,Specialist,47,M," R$ 8,282.36 ",19/09/2023
1968,Logistics,Manager,48,M," R$ 4,616.74 ",2011-05-26
1969,IT,Technician,41,F," R$ 2,583.78 ",2021-08-20
1970,Finance,Manager,26,M," R$ 12,405.67 ",16/04/2017
1971,Legal,Director,20,M," R$ 12,859.14 ",2020-09-23
1972,IT,Manager,48,M," R$ 7,960.00 ",14/01/2017
1973,Logistics,Director,57,M," R$ 3,578.65 ",23/04/2020
1974,Logistics,Manager,54,M," R$ 3,959.98 ",2017-09-05
1975,Logistics,Coordinator,53,M," R$ 19,887.23 ",2015-12-06
1976,Finance,Director,41,M," R$ 4,904.03 ",25/04/2014
1977,HR,Assistant,48,M," R$ 7,118.85 ",2016-04-04
1978, ,Assistant,23,M," R$ 13,896.64 ",17/01/2015
1979,IT,Manager,19,M," R$ 14,597.24 ",2016-09-04
1980,Operations, ,37,F," R$ 12,301.09 ",2014-08-26
1981,Legal,Assistant,45, ," R$ 12,119.19 ",2020-12-19
1982,IT,Technician,28,F," R$ 19,393.28 ",2017-10-28
1983,Logistics,Manager,21,M," R$ 15,488.03 ",2016-02-19
1984,HR,Manager,32,F," R$ 8,483.40 ",2022-11-11
1985,Logistics,Technician,23,M," R$ 2,645.12 ",08/07/2018
1986,Operations, ,47,M," R$ 15,833.22 ",07/11/2018
1987,Logistics,Assistant,55,F," R$ 7,810.79 ",2013-04-14
1988,Finance,Assistant,19,F," R$ 18,155.54 ",14/06/2016
1989,HR,Analyst,32,F," R$ 16,764.77 ",2011-10-10
1990, ,Technician,28,M," R$ 15,651.96 ",2019-12-03
1991,Legal,Director,25,M," R$ 17,179.57 ",2020-09-29
1992,Legal,Manager,43,F," R$ 3,168.67 ",2022-01-30
1993,Marketing,Assistant,62,M," R$ 10,474.70 ",2022-08-10
1994, ,Director,61,M," R$ 4,196.42 ",2013-01-29
1995, ,Assistant,22,F," R$ 17,469.34 ",2023-03-01
1996,Finance,Assistant,23,M," R$ 7,925.75 ",2011-02-20
1997,Finance,Analyst,43,F," R$ 9,447.64 ",2021-11-29
1998,Finance,Technician,21,F," R$ 1,000.22 ",2015-03-23
1999,IT,Manager,36,M," R$ 35,762.92 ",2019-04-09
2000,IT,Manager,37,M, ,2020-08-05
